RD_JMHO0EC0	4	DoenerHawaii	Monoxid93	(AI) BB Guybrush	(AI) BB Support	
Zeitstempel	Zähler	Spieler	Siedler - Aktuell	Planierer - Aktuell	Bauarbeiter - Aktuell	Schwertkämpfer Level 1 - Aktuell	Schwertkämpfer Level 2 - Aktuell	Schwertkämpfer Level 3 - Aktuell	Bogenschütze Level 1 - Aktuell	Bogenschütze Level 2 - Aktuell	Bogenschütze Level 3 - Aktuell	Sanitäter Level 1 - Aktuell	Sanitäter Level 2 - Aktuell	Sanitäter Level 3 - Aktuell	Axtkämpfer Level 1 - Aktuell	Axtkämpfer Level 2 - Aktuell	Axtkämpfer Level 3 - Aktuell	Blasrohrschütze Level 1 - Aktuell	Blasrohrschütze Level 2 - Aktuell	Blasrohrschütze Level 3 - Aktuell	Hauptmann - Aktuell	Priester - Aktuell	Saboteur - Aktuell	Pioniere - Aktuell	Dieb - Aktuell	Geologe - Aktuell	Rucksackkatapultist Level 1 - Aktuell	Rucksackkatapultist Level 2 - Aktuell	Rucksackkatapultist Level 3 - Aktuell	Schwertkämpfer Level 1 - Insgesamt	Schwertkämpfer Level 2 - Insgesamt	Schwertkämpfer Level 3 - Insgesamt	Bogenschütze Level 1 - Insgesamt	Bogenschütze Level 2 - Insgesamt	Bogenschütze Level 3 - Insgesamt	Sanitäter Level 1 - Insgesamt	Sanitäter Level 2 - Insgesamt	Sanitäter Level 3 - Insgesamt	Axtkämpfer Level 1 - Insgesamt	Axtkämpfer Level 2 - Insgesamt	Axtkämpfer Level 3 - Insgesamt	Blasrohrschütze Level 1 - Insgesamt	Blasrohrschütze Level 2 - Insgesamt	Blasrohrschütze Level 3 - Insgesamt	Hauptmann - Insgesamt	Priester - Insgesamt	Saboteur - Insgesamt	Pioniere - Insgesamt	Dieb - Insgesamt	Geologe - Insgesamt	Rucksackkatapultist Level 1 - Insgesamt	Rucksackkatapultist Level 2 - Insgesamt	Rucksackkatapultist Level 3 - Insgesamt	Holzfällerhütte - Aktuell	Förster - Aktuell	Sägewerk - Aktuell	Steinmetz - Aktuell	Wasserwerk - Aktuell	Fischerhütte - Aktuell	Jagdhütte - Aktuell	Metzgerei - Aktuell	Mühle - Aktuell	Bäckerei - Aktuell	Getreidefarm - Aktuell	Schafzucht - Aktuell	Eselzucht - Aktuell	Steinmine - Aktuell	Eisenerzmine - Aktuell	Goldmine - Aktuell	Kohlemine - Aktuell	Schwefelmine - Aktuell	Goldschmelze - Aktuell	Eisenschmelze - Aktuell	Werkzeugschmiede - Aktuell	Waffenschmiede - Aktuell	Fahrzeugmanufaktur - Aktuell	Kaserne - Aktuell	Köhlerei - Aktuell	Lazarett - Aktuell	Munitionsmanufaktur / Pulverhaus / Pfeilmanufaktur - Aktuell	Hafen - Aktuell	Werft - Aktuell	Marktplatz - Aktuell	Lager - Aktuell	Weingut - Aktuell	Agavenfarm - Aktuell	Tequiladestille - Aktuell	Imkerei - Aktuell	Honigwinzerei - Aktuell	Kleines Wohnhaus - Aktuell	Mittleres Wohnhaus - Aktuell	Großes Wohnhaus - Aktuell	Kleiner Tempel - Aktuell	Großer Tempel - Aktuell	Aussichtsturm - Aktuell	Kleiner Turm - Aktuell	Mittlerer Turm - Aktuell	Burg - Aktuell	Eroberte Kleine Türme - 	Eroberte Mittlere Türme - 	Eroberte Burg - 	Verlorene Kleine Türme (Eroberung) - 	Verlorene Mittlere Türme (Eroberung) - 	Verlorene Burg (Eroberung) - 	Gebaute Gebäude - Aktuell	Gebaute Gebäude - Insgesamt	Agaven - Aktuell	Munition - Aktuell	Rüstungen - Aktuell	Äxte - Aktuell	Streitaxt - Aktuell	Blasrohre - Aktuell	Bretter - Aktuell	Bögen - Aktuell	Brot - Aktuell	Kohle - Aktuell	Fisch - Aktuell	Mehl - Aktuell	Ziegen - Aktuell	Gold - Aktuell	Golderz - Aktuell	Getreide - Aktuell	Schießpulver - Aktuell	Hammer - Aktuell	Honig - Aktuell	Eisen - Aktuell	Eisenerz - Aktuell	Baumstämme - Aktuell	Met - Aktuell	Fleisch - Aktuell	Spitzhacken - Aktuell	Schweine - Aktuell	Angeln - Aktuell	Sägen - Aktuell	Sensen - Aktuell	Schafe - Aktuell	Schaufeln - Aktuell	Steine - Aktuell	Schwefel - Aktuell	Schwerter - Aktuell	Tequila - Aktuell	Wasser - Aktuell	Wein - Aktuell	Rucksackkatapult - Aktuell	Gänse - Aktuell	Explosivpfeile - Aktuell	Sonnenblumenöl - Aktuell	Sonneblumen - Aktuell	Summe Ressourcen - Aktuell	Agaven - Insgesamt	Munition - Insgesamt	Rüstungen - Insgesamt	Äxte - Insgesamt	Streitaxt - Insgesamt	Blasrohre - Insgesamt	Bretter - Insgesamt	Bögen - Insgesamt	Brot - Insgesamt	Kohle - Insgesamt	Fisch - Insgesamt	Mehl - Insgesamt	Ziegen - Insgesamt	Gold - Insgesamt	Golderz - Insgesamt	Getreide - Insgesamt	Schießpulver - Insgesamt	Hammer - Insgesamt	Honig - Insgesamt	Eisen - Insgesamt	Eisenerz - Insgesamt	Baumstämme - Insgesamt	Met - Insgesamt	Fleisch - Insgesamt	Spitzhacken - Insgesamt	Schweine - Insgesamt	Angeln - Insgesamt	Sägen - Insgesamt	Sensen - Insgesamt	Schafe - Insgesamt	Schaufeln - Insgesamt	Steine - Insgesamt	Schwefel - Insgesamt	Schwerter - Insgesamt	Tequila - Insgesamt	Wasser - Insgesamt	Wein - Insgesamt	Rucksackkatapult - Insgesamt	Gänse - Insgesamt	Explosivpfeile - Insgesamt	Sonnenblumenöl - Insgesamt	Sonneblumen - Insgesamt	Summe Ressourcen - Insgesamt	Kontrolliertes Land in % - Aktuell	Verteidigungskraft (Wert/256) - Aktuell	Angriffsskraft (Wert/256) - Aktuell	Schwertkämpfer Level 1 - Besiegte	Schwertkämpfer Level 2 - Besiegte	Schwertkämpfer Level 3 - Besiegte	Bogenschütze Level 1 - Besiegte	Bogenschütze Level 2 - Besiegte	Bogenschütze Level 3 - Besiegte	Sanitäter Level 1 - Besiegte	Sanitäter Level 2 - Besiegte	Sanitäter Level 3 - Besiegte	Axtkämpfer Level 1 - Besiegte	Axtkämpfer Level 2 - Besiegte	Axtkämpfer Level 3 - Besiegte	Blasrohrschütze Level 1 - Besiegte	Blasrohrschütze Level 2 - Besiegte	Blasrohrschütze Level 3 - Besiegte	Hauptmann - Besiegte	Priester - Besiegte	Saboteur - Besiegte	Pioniere - Besiegte	Dieb - Besiegte	Geologe - Besiegte	Einheiten gesamt - Besiegte	Schwertkämpfer Level 1 - Verlorene	Schwertkämpfer Level 2 - Verlorene	Schwertkämpfer Level 3 - Verlorene	Bogenschütze Level 1 - Verlorene	Bogenschütze Level 2 - Verlorene	Bogenschütze Level 3 - Verlorene	Sanitäter Level 1 - Verlorene	Sanitäter Level 2 - Verlorene	Sanitäter Level 3 - Verlorene	Axtkämpfer Level 1 - Verlorene	Axtkämpfer Level 2 - Verlorene	Axtkämpfer Level 3 - Verlorene	Blasrohrschütze Level 1 - Verlorene	Blasrohrschütze Level 2 - Verlorene	Blasrohrschütze Level 3 - Verlorene	Hauptmann - Verlorene	Priester - Verlorene	Saboteur - Verlorene	Pioniere - Verlorene	Dieb - Verlorene	Geologe - Verlorene	Einheiten gesamt - Verlorene	Mana - Aktuell	Mana - Insgesamt	
00:39:06	1826	2	115	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	4	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	51	63	0	0	0	3	0	0	51	1	14	18	37	0	0	4	37	3	0	8	0	8	19	5	0	2	1	0	0	1	0	0	2	28	0	0	0	14	0	0	0	0	0	0	256	0	0	0	8	0	5	182	8	49	124	62	34	6	43	88	54	0	22	0	31	50	152	0	14	8	0	2	3	3	0	20	311	0	7	0	67	0	0	0	0	0	0	1353	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:06	1827	3	161	15	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	2	256	103	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	0	0
00:39:06	1828	4	130	15	15	27	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	27	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	5	2	3	3	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	49	52	0	0	2	2	0	1	49	0	14	48	43	9	0	0	14	7	0	9	0	11	28	36	0	13	1	0	0	0	1	0	7	19	0	0	0	7	0	0	0	0	0	0	321	0	0	3	8	0	4	180	10	36	143	65	29	3	11	27	50	0	22	0	44	76	166	0	15	5	0	2	3	3	0	20	273	0	14	0	41	0	0	0	0	0	0	1253	8	256	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:11	1829	1	64	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	2	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	13	0	0	9	0	0	0	0	0	52	52	0	0	0	2	0	0	124	4	6	53	53	7	0	3	9	8	0	20	0	33	35	47	0	10	3	0	0	1	4	0	10	23	0	0	0	14	6	0	0	0	0	0	475	0	0	0	8	0	0	254	17	16	159	94	0	0	56	65	0	0	22	0	55	63	216	0	8	5	0	4	3	3	0	20	172	0	18	0	0	6	0	0	0	0	0	1264	14	256	153	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:11	1830	2	116	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	4	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	51	63	0	0	0	3	0	0	51	1	15	16	37	0	0	3	36	2	0	8	0	8	20	3	0	2	1	0	0	1	0	0	2	28	0	0	0	15	0	0	0	0	0	0	252	0	0	0	8	0	5	182	8	50	124	62	34	6	44	88	55	0	22	0	31	51	152	0	14	8	0	2	3	3	0	20	311	0	7	0	68	0	0	0	0	0	0	1358	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:11	1831	3	161	15	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	2	256	103	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	0	0
00:39:11	1832	4	130	15	15	27	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	27	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	5	2	3	3	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	50	53	0	0	2	2	0	0	49	0	13	48	43	10	0	1	15	7	0	9	0	12	28	38	0	13	1	0	0	0	1	0	7	18	0	1	0	6	0	0	0	0	0	0	324	0	0	3	8	0	4	180	10	36	143	65	30	3	12	28	50	0	22	0	45	76	167	0	15	5	0	2	3	3	0	20	273	0	14	0	41	0	0	0	0	0	0	1258	8	256	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:16	1833	1	64	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	2	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	13	0	0	9	0	0	0	0	0	52	52	0	0	0	2	0	0	126	4	6	52	51	7	0	3	9	8	0	20	0	33	36	46	0	10	3	0	0	1	4	0	10	24	0	0	0	14	6	0	0	0	0	0	475	0	0	0	8	0	0	254	17	16	159	94	0	0	57	65	0	0	22	0	55	64	217	0	8	5	0	4	3	3	0	20	172	0	18	0	0	6	0	0	0	0	0	1267	14	256	153	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:16	1834	2	116	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	51	0	15	13	37	0	0	3	38	4	0	8	0	7	19	1	0	3	1	0	0	1	0	0	2	28	0	0	0	14	0	0	0	0	0	0	248	0	0	0	8	0	5	182	8	50	126	62	34	6	45	89	56	0	22	0	31	51	152	0	14	8	0	2	3	3	0	20	311	0	7	0	69	0	0	0	0	0	0	1364	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:16	1835	3	161	15	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	2	256	103	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	0	0
00:39:16	1836	4	130	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	1	49	0	13	48	43	10	0	1	15	7	0	9	0	12	27	38	0	13	1	0	0	0	1	0	7	19	0	0	0	8	0	0	0	0	0	0	326	0	0	3	8	0	5	180	10	36	145	65	30	3	12	28	50	0	22	0	46	76	167	0	15	5	0	2	3	3	0	20	273	0	14	0	42	0	0	0	0	0	0	1263	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:22	1837	1	64	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	2	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	13	0	0	9	0	0	0	0	0	52	52	0	0	0	2	0	0	124	4	6	52	50	7	0	3	10	8	0	20	0	33	34	43	0	10	3	0	0	1	4	0	10	23	0	0	0	14	6	0	0	0	0	0	467	0	0	0	8	0	0	255	17	16	159	94	0	0	57	66	0	0	22	0	55	64	217	0	8	5	0	4	3	3	0	20	172	0	18	0	0	6	0	0	0	0	0	1269	14	256	153	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:22	1838	2	116	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	51	0	15	14	37	0	0	5	37	2	0	8	0	5	19	1	0	3	1	0	0	1	0	0	2	30	0	0	0	15	0	0	0	0	0	0	249	0	0	0	8	0	5	182	8	50	126	62	34	6	45	89	56	0	22	0	31	51	152	0	14	8	0	2	3	3	0	20	312	0	7	0	69	0	0	0	0	0	0	1365	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:22	1839	3	161	15	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	2	256	103	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	46	0	0
00:39:22	1840	4	131	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	1	49	0	14	47	43	8	0	1	13	7	0	9	0	10	27	40	0	12	1	0	0	0	1	0	7	20	0	0	0	7	0	0	0	0	0	0	321	0	0	3	8	0	5	180	10	36	145	65	30	3	12	28	51	0	22	0	46	77	169	0	15	5	0	2	3	3	0	20	273	0	14	0	42	0	0	0	0	0	0	1267	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:27	1841	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	13	0	0	9	0	0	0	0	0	53	53	0	0	0	2	0	0	125	4	6	54	50	7	0	3	11	8	0	20	0	34	34	44	0	10	3	0	0	1	4	0	10	22	0	0	0	14	6	0	0	0	0	0	472	0	0	0	8	0	0	256	17	16	161	94	0	0	57	67	0	0	22	0	56	64	217	0	8	5	0	4	3	3	0	20	172	0	18	0	0	6	0	0	0	0	0	1274	14	256	154	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:27	1842	2	115	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	52	0	15	16	37	0	0	7	37	4	0	8	0	7	18	2	0	2	0	0	0	1	0	0	2	31	0	0	0	14	0	0	0	0	0	0	256	0	0	0	8	0	5	183	8	50	129	62	35	6	47	90	57	0	22	0	32	51	152	0	14	8	0	2	3	3	0	20	312	0	7	0	70	0	0	0	0	0	0	1376	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:27	1843	3	161	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	2	256	103	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:27	1844	4	133	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	0	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	49	0	14	46	45	8	0	1	14	7	0	9	0	11	26	40	0	13	1	0	0	0	1	0	7	20	0	0	0	6	0	0	0	0	0	0	322	0	0	3	8	0	5	180	10	36	145	67	30	3	12	28	51	0	22	0	46	77	169	0	15	5	0	2	3	3	0	20	273	0	14	0	42	0	0	0	0	0	0	1269	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:32	1845	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	54	53	0	0	0	2	0	0	125	5	6	53	51	7	0	5	9	8	0	20	0	34	35	50	0	10	3	0	0	1	4	0	10	22	0	0	0	14	6	0	0	0	0	0	480	0	0	0	8	0	0	256	17	16	161	97	0	0	57	67	0	0	22	0	56	65	219	0	8	5	0	4	3	3	0	20	173	0	18	0	0	6	0	0	0	0	0	1281	15	256	154	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:32	1846	2	115	15	20	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	53	0	15	17	37	0	0	6	36	6	0	8	0	6	20	2	0	2	0	0	0	1	0	0	2	31	0	0	0	16	0	0	0	0	0	0	261	0	0	0	8	0	5	184	8	50	129	62	35	6	47	90	58	0	22	0	32	52	152	0	14	8	0	2	3	3	0	20	312	0	7	0	71	0	0	0	0	0	0	1380	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
